1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
3.553563984993747538e-02,1.513445457813218306e-02,3.153083935708249630e+00,9.545120430504197562e-02,1.386168609502030358e-01,2.199661186202814533e-01,8.354378657249368623e-03,4.906666666666666121e-02,-2.488984010863398666e+01,1.969542500365084381e+00,-7.048604188045105509e-03,1.603797595645365115e-01,-1.308642393410152927e-01,2.010999644222627447e-01,7.866108711324084832e-03,6.305726784860245238e-02,-6.389196168391633734e-02,1.337712733405497512e-01,9.534454138114473176e-02,9.538469904490540219e-02,-4.562150496821645168e-02,1.467920582358914899e-02,5.590905633168719024e-03,5.807920330289350480e-02,1.359468638099853299e-02,1.204618106558926621e-02,9.471377040377959231e-03,5.597066195882800799e-02,4.051106387790956095e-03,6.136917089137397530e-03,6.474920587033013673e-03,4.188922185934295522e-02,8.237756024975399077e-03,3.190172670997492438e-02,1.417792953845974264e-02,1.427730220561995896e-02,1.623541644272032958e-01,1.949787348897554298e-02,3.107506540555502600e-02,1.423859818622491002e-01,5.756121699254657109e-03,2.832645668183982751e-02,1.593186712309950792e+00,7.750001385751044136e-01,4.626497618375498555e-01,3.157424337761822741e-01,3.937926420046845011e-01,3.158512452900308354e-01,3.049366769588173764e-01,3.325454742601799962e-01,3.821145646312499866e-01,3.553061840732476551e-01,3.105690807676849685e-01,3.174627196516927596e-01,2.642865916794878145e-01,2.102137471515699504e-02,1.272269735779656130e-02,6.164190028700565482e-02,1.713272117376852394e-02,1.524646776327370085e-02,1.637181598592261922e-02,6.032126314093704672e-02,1.259846092258585550e-02,9.975606150424830287e-03,1.050634665793432655e-02,4.888688425446111041e-02,1.800815768036931677e-02,1.740391818825572437e-02,jazz
3.226066416562456407e-02,1.542955272191849810e-02,3.235545706944512823e+00,8.795779481345988859e-02,1.381419448151875451e-01,2.125046996393069876e-01,5.312265707342184000e-03,5.256944444444443948e-02,-2.549707782624832575e+01,2.035055605859516614e+00,-2.553382341601000416e-01,-3.461836595075590273e-02,-4.328011643707339595e-01,6.117037097147912106e-02,-1.094302457031466752e-01,7.045809111960586735e-02,-1.122026814914554443e-01,-1.911189666320176062e-02,-3.193149221328409320e-03,1.431710200216688711e-01,7.219090367083140503e-02,1.494492087089195273e-02,8.838768919620975176e-03,2.376141153359949756e-02,1.987154729469848419e-02,1.690574023110033228e-02,1.633293011835978970e-02,4.080597752418844981e-02,6.212868203224064176e-03,1.015493996835040852e-02,1.614977264086110351e-02,1.977995945485967397e-02,3.975196989730571222e-03,2.693699084093419474e-02,1.726419660093176864e-02,1.681476549903830955e-02,8.337670086397830360e-02,2.455452667832472638e-02,3.718197802958474185e-02,2.678368470502193732e-01,6.004026603243162868e-03,3.382289510116913422e-02,1.735905142540407509e+00,1.051028445681929657e+00,6.140346215659814311e-01,4.517942836504600934e-01,3.448059320042793918e-01,3.167463432431537607e-01,3.876933176131815428e-01,3.921003470563937388e-01,4.193300296597026189e-01,3.808368912765254799e-01,3.559661374449090143e-01,3.972578217394351907e-01,3.302934064444828510e-01,2.543063656711620768e-02,1.967103303688555807e-02,3.484444337656787682e-02,3.148804390274281134e-02,2.351439331236249153e-02,3.375988255200264992e-02,6.226462191817273839e-02,1.986765487402797001e-02,1.675941775812513426e-02,2.226630222902355530e-02,3.436535479983272162e-02,8.947244676315370057e-03,1.583777756590284622e-02,jazz
4.415867722662220052e-02,1.281182776053609897e-02,3.061155298144007997e+00,1.048692775748373412e-01,1.414451572423440495e-01,3.352634822793329472e-01,7.669672172279211504e-03,6.800833333333333730e-02,-2.573265416506228931e+01,1.816618920648112701e+00,4.073681153985865555e-02,1.280614219863338010e-01,-1.514883398054348573e-01,1.649882410025924617e-01,-6.169528528379369936e-02,-7.023800629070019175e-02,-2.158537514852332528e-01,-7.161540197778737057e-03,-2.754023849343036762e-02,-2.114388381679147087e-03,-6.036482972196549612e-02,1.045048901340066977e-02,4.873386657619480956e-03,6.484870838909263802e-02,2.623931266549112823e-02,1.437757659764479085e-02,5.734482388237120351e-03,5.247811693121639393e-02,6.853962811843030203e-03,7.082769779717710580e-03,9.432435996131454531e-03,2.707655236321757086e-02,3.800052955532010231e-03,3.055998385085124253e-02,2.029910926959324277e-02,1.505452850546310471e-02,3.403601400815793876e-01,2.434771954306159947e-02,3.133184162319815891e-02,2.525684109860716897e-01,5.630326775105384991e-03,4.321193920451632531e-02,2.356376162304279376e+00,7.722710782587219880e-01,4.010752069491732574e-01,3.229006747706422153e-01,2.822761621312184777e-01,3.735813549713129511e-01,2.751306594992571908e-01,3.174064937694992539e-01,3.384705071897340378e-01,3.574984557868994273e-01,3.744185595037588521e-01,3.285352406702026773e-01,2.726113618730874322e-01,1.300842616702662172e-02,8.396529328189582947e-03,5.358546473703480056e-02,2.897502883471077609e-02,1.626942666411785796e-02,8.373156211490559095e-03,6.016357478472537934e-02,2.065244810408276704e-02,7.541993727069571524e-03,1.666150545914933320e-02,3.525819369090175959e-02,9.923121461507042676e-03,1.509006441275778133e-02,jazz
4.034319855495344803e-02,8.159956847881006184e-03,3.197890320202573911e+00,9.887295584321599551e-02,1.326441266908072181e-01,2.767940036785204727e-01,5.933337985583842303e-03,5.940277777777777657e-02,-2.534057424216953791e+01,1.482708749186848252e+00,6.169059297197664049e-02,4.209880688873092192e-01,-1.119441455881514530e-01,1.499992934321654481e-01,1.778815432724116519e-01,2.533676390843783155e-01,9.976854584893933564e-02,1.509308924609852011e-03,-5.243009414355502031e-03,3.138641832388950476e-02,1.175205035851701746e-01,2.061398344203151101e-02,8.806252082190784217e-03,8.609477214495118991e-02,1.154369426796829877e-02,1.052897410288788568e-02,8.918364781248159720e-03,2.606692159473104897e-02,1.985964312704204763e-03,3.180456804402002381e-03,7.137704210831925626e-03,4.285952925667067120e-02,3.591311798056713404e-03,3.116810642769342679e-02,1.235739878307419784e-02,8.165765782548822793e-03,1.198251415196196212e-01,1.501011466380044318e-02,2.901390659665950209e-02,1.162510985273200598e-01,4.339924692088500437e-03,2.523633278200203278e-02,9.291012945343396501e-01,5.249791821021326799e-01,3.847162579139555838e-01,2.825821124031537845e-01,3.170190223389701689e-01,2.648688397563049302e-01,3.072547989754209063e-01,2.941658219121002782e-01,2.909744432487603727e-01,3.399526513803762251e-01,3.978720647492970941e-01,3.417813844980018279e-01,2.903746706214157536e-01,2.231445130085913178e-02,1.779725929448360000e-02,6.087202916782123024e-02,1.701964036315393308e-02,1.224662032804743096e-02,1.485469278314379034e-02,2.429082187086387817e-02,3.936065184419489972e-03,4.048421983140006869e-03,8.583056718208675190e-03,5.003691271847689886e-02,6.102454212330115507e-03,1.525470769633121247e-02,jazz
2.860636376267889150e-02,3.138671757945087071e-02,3.238324116293139543e+00,8.382416378922609435e-02,1.398679445236459540e-01,1.186228854777207908e-01,5.273894189943957589e-03,4.856111111111110351e-02,-2.393403861360615892e+01,2.056664644085346882e+00,-3.093366188077057433e-01,3.438906829845591595e-01,-1.931685703494074591e-01,4.380353390573687444e-01,3.431383385083626170e-01,1.435140286076491412e-01,-1.460819118399266370e-01,2.380177083637137481e-01,2.310782454096213800e-01,8.936025394011118395e-02,-1.203694360603442016e-02,7.177733790797669045e-03,6.145885657155814377e-03,3.402789712999256672e-02,1.035353213872204116e-02,2.059467913478731788e-02,1.785268799024457981e-02,5.136954482841016995e-02,9.563243541687239252e-03,6.731561851231253508e-03,2.149730581542146080e-02,3.359648113910312928e-02,2.222558046294933944e-03,2.899796633635965890e-02,8.973537408144615507e-03,1.728497848115436580e-02,9.446384215947836727e-02,2.277662773936958707e-02,3.876334645648441685e-02,1.032932555604612890e-01,4.225894033455976709e-03,1.846716221423620741e-02,1.174790549616628210e+00,7.093930705143156601e-01,5.074724916410864317e-01,3.781431603541117181e-01,3.549169855711019061e-01,3.259273839332352263e-01,3.639130525744552203e-01,4.096350145740262905e-01,4.520381729232763601e-01,3.788493603582757108e-01,3.698413346165222437e-01,4.659221901432061275e-01,2.537012572375510477e-01,1.278142347445115380e-02,1.657820408822470448e-02,3.258707407353766267e-02,1.773634441390513003e-02,2.172991608905872063e-02,3.620571373532355253e-02,4.999644501561792409e-02,1.574176554136113779e-02,1.368192319567717273e-02,4.348050757025398450e-02,4.328143867437939801e-02,4.124047358458182017e-03,1.356573008276920449e-02,jazz
1.310268167291927209e-02,8.175223130485659295e-03,3.098377774500232995e+00,8.353397227560738214e-02,1.572618782450603270e-01,6.044514410276325550e-02,9.753337955337436707e-03,1.583055555555555952e-02,-2.767924315545072389e+01,2.778458108353014655e+00,6.159479361017752286e-01,4.737259222657571600e-01,4.552069144426691000e-02,1.853806581206277337e-01,-2.891579666385227926e-02,1.318379281401260428e-01,2.956386932525485733e-02,8.609351573717442807e-02,2.409191756902229545e-02,-4.496893178432839755e-02,-5.648922079892959580e-02,2.694320833819777161e-02,2.027596406228233776e-03,7.235630314500118843e-02,1.722598313541884654e-02,3.401843790078627056e-02,4.989942957121005530e-03,7.548584535186028677e-02,9.514221656826904938e-04,3.100598516337436765e-03,1.401706469508358886e-02,5.701141780673964210e-02,2.526353568136126097e-03,5.174309427995571475e-02,8.289558575429118240e-03,1.004471221485579713e-02,2.084794686665379371e-01,2.609993841804478243e-02,4.014578102611129906e-02,8.533789839210702277e-02,8.421458076024287281e-03,1.517635501506240693e-02,2.095786334538654039e+00,5.147892670258419345e-01,4.858619244277737614e-01,3.139814767313773292e-01,3.378233836499600629e-01,2.722738784631387188e-01,2.515769043358104251e-01,2.661328485853722281e-01,3.328259058116164182e-01,3.257186936665456556e-01,2.739868634295056782e-01,3.334633325261202041e-01,2.684418087929065222e-01,6.125807384605672784e-02,5.698183127110506042e-03,7.596706442388850844e-02,4.430574775617991679e-02,4.808054667545880179e-02,1.541296951603828534e-02,8.993558179343147385e-02,4.511943503317068609e-03,7.427240975975486943e-03,2.731987935684765736e-02,6.886893326390108871e-02,4.933054401028516035e-03,1.795521249065489683e-02,jazz
7.561622898429899708e-02,1.133023924125480669e-02,3.175128719375004405e+00,1.265528253289434635e-01,1.343268616186500675e-01,7.789090909950660002e-01,4.488090267079123709e-03,1.274833333333333374e-01,-2.498747192504992398e+01,1.488493430339444812e+00,1.134250373732171163e-01,-3.745605062186446038e-02,1.276357130887182112e-01,8.010708694299073507e-02,2.335348738252043532e-01,1.526501293342146515e-01,1.716799255995160312e-01,1.384622928346840864e-01,2.279972968529933933e-02,7.707408934569610903e-02,4.059092276282612322e-02,9.649631178471871490e-03,6.785373220141210741e-03,4.833282731559829931e-02,6.728570851973190471e-03,8.980597636897102651e-03,7.123902136606617176e-03,2.519928171511400666e-02,3.398315074742358846e-03,9.946685082347112017e-03,1.347426584284397953e-02,4.573060794984580568e-02,4.832069871484013894e-03,2.368844660059188714e-02,3.961555450688057645e-02,1.187806674031503112e-02,1.770987722899423911e-01,2.717871620281040596e-02,2.629240234876404486e-02,4.729103875827517234e-01,2.625009499369402362e-03,7.850831343098499393e-02,1.481547604482992497e+00,7.155834555017130949e-01,4.058477865136887464e-01,3.871552789413219009e-01,3.009904060381238255e-01,2.288613114591722952e-01,2.682204894303603648e-01,3.106333217000176727e-01,2.869483174571543227e-01,3.080320572102585031e-01,3.226862639173777025e-01,2.948373096600362953e-01,2.594599623712647851e-01,1.104295825383995976e-02,1.342855492092236494e-02,4.658845345325146603e-02,8.947230807236092667e-03,1.145241377088977719e-02,1.132601247623718152e-02,2.632517617797084514e-02,9.493333600784834708e-03,2.065292386667069019e-02,1.800880079256690636e-02,4.370870245137266352e-02,7.606241917991538384e-03,1.255177744282357996e-02,jazz
2.555231346394330749e-02,3.018507010484989747e-02,3.238157637428195290e+00,9.400718134782436175e-02,1.522855621534978388e-01,1.042810634866709329e-01,8.310992008399700759e-03,3.804722222222222533e-02,-2.597969559904180059e+01,2.340588342828436641e+00,-6.053675942291572021e-01,5.322734239870990230e-02,-7.809672995143136787e-02,1.226858457493105459e-01,1.041859043261185030e-01,2.786134248601304653e-01,4.579843935483870476e-01,2.532208354606735878e-01,2.320829234766726840e-02,-1.735537205719074041e-03,4.597502867809034888e-02,3.384454616338947175e-02,4.331837060443612629e-03,4.073044222689061605e-02,4.513398909385313643e-03,6.705387083535552760e-03,3.295809076722663183e-02,4.940926219167008498e-02,9.641493074414659225e-04,8.062431125894336734e-03,6.099310826643535889e-03,3.456817145671683272e-02,2.324351733948817889e-02,4.369148474784800840e-02,1.645432073277167465e-02,4.270507416141073459e-02,1.219426150840247636e-01,2.696635255821789104e-02,3.956231698763326005e-02,1.806355645276191135e-01,9.173477591575298490e-03,3.436230023541985562e-02,1.901973998623906148e+00,7.091374181936523913e-01,5.893007462787445139e-01,4.775145321384995922e-01,3.955957854854270650e-01,4.376127687170278668e-01,4.846327455713259624e-01,4.553319700402990167e-01,6.387852880119077037e-01,4.810433642323417303e-01,4.860046754275750280e-01,3.442435160373498726e-01,1.869762515756358268e-01,6.093088140550463605e-02,1.039117288805410655e-02,5.508959627598252612e-02,1.234172053536091059e-02,1.196908772020013195e-02,7.496588923748837008e-02,7.402334282897315987e-02,1.970152574098816417e-03,2.700131518851824064e-02,1.537124958980736270e-02,4.630100363477436531e-02,4.683996266546918558e-02,1.706630196175903946e-02,jazz
3.879811032374600593e-02,1.360002593606147135e-02,3.219352595851932897e+00,1.041220498728226557e-01,1.439238435616661538e-01,2.642090643488618218e-01,6.143469921141746573e-03,5.563055555555555115e-02,-2.551970981054384424e+01,1.649008845936059231e+00,-2.774392239863289200e-01,-7.674950411848673049e-03,1.820146613831769011e-01,5.679014741447500070e-01,4.766241751547770633e-01,1.558101451506459494e-03,-1.917166267808066982e-01,2.325891609248119107e-01,3.704813171616408440e-01,7.790177014064246508e-02,3.768391996791352339e-02,4.188136188559568422e-03,1.839447571823672745e-03,4.388064082991951359e-02,6.044461034043416628e-03,1.353341570530138503e-02,5.631818023208255870e-03,6.238810893773399924e-02,1.426887983951830897e-02,9.390144500289951401e-03,6.229209388938915237e-03,3.238457884710655571e-02,1.692663271400260188e-03,3.037978053527197464e-02,1.555135273637191923e-02,1.104467611212720142e-02,1.371813705335550027e-01,2.137837579931822427e-02,3.189611028325461950e-02,1.915188118185058574e-01,5.325382485770822037e-03,2.951589483379262260e-02,1.234901168378331082e+00,6.456762838225071910e-01,5.478565333574942908e-01,3.867227204245971550e-01,3.089855980088669907e-01,4.005843353336803747e-01,3.720330131817719543e-01,4.290395669821202573e-01,3.688771737266333672e-01,5.380767859259329988e-01,3.250696742843442455e-01,3.741848521694430829e-01,2.336655358735001131e-01,6.876494387250347597e-03,2.483354244188129036e-03,5.689575906037429298e-02,9.191695437436338614e-03,1.685000991074252219e-02,1.368586239176951790e-02,6.662310144134618584e-02,2.794610000309851947e-02,1.794612941976805875e-02,7.864027724853501003e-03,3.971520766870186014e-02,2.590791706369137935e-03,1.691143858160175026e-02,jazz
4.540780880922606205e-02,1.733559776018809076e-02,3.180333892739388713e+00,1.060453926239338096e-01,1.401633656816745344e-01,3.433953131223146937e-01,5.468788247062213170e-03,7.012777777777777499e-02,-2.454054444179759997e+01,1.650070721462479462e+00,9.591861755303650316e-02,3.134589013535377111e-01,-8.724974846391697625e-02,2.464937282649135308e-01,2.781299346183746524e-01,3.630719821786644874e-01,8.821572504637104073e-02,8.000061200203907597e-02,7.195001633531478147e-02,1.392071859009623436e-01,5.288228346582751066e-02,7.234222191157835442e-03,4.417222639112179140e-03,5.973556973936028358e-02,1.223290524055544934e-02,1.733831222742076086e-02,4.671272918695631472e-03,6.361547095948240360e-02,2.768926303326240106e-03,3.791326022639281753e-03,6.961190266207224579e-03,4.591451946297774728e-02,3.897624345952652516e-03,3.276990152330316874e-02,2.124545843818871627e-02,1.442855166710232603e-02,1.569075270468804073e-01,2.167249207119820859e-02,3.110239080531065903e-02,2.599334738873305128e-01,3.893890105353944864e-03,4.261164384716957521e-02,1.469337182473780423e+00,6.005770573288360392e-01,4.830209788392210157e-01,3.240922427005863971e-01,3.537727122770723542e-01,2.789940076627379084e-01,3.271761498537495427e-01,3.979924306015827917e-01,3.304399595188184380e-01,3.841972556034254360e-01,3.397544940906528921e-01,2.883788626888819095e-01,2.230368179537553786e-01,8.928730839919216816e-03,8.967182631719007591e-03,5.107282475561781415e-02,1.531682261628503072e-02,1.942177384865198184e-02,6.750482457110645700e-03,5.533493817614480031e-02,8.021800763118326280e-03,6.711146274119275321e-03,6.996109613952829903e-03,5.438832128687812184e-02,6.890802355875617728e-03,1.380463268346280269e-02,jazz
2.646102542726135737e-02,1.099755252156374083e-02,3.106828859195574388e+00,9.569078529587896065e-02,1.523859659507499908e-01,1.368524404708894027e-01,9.667552884477589523e-03,2.765833333333333685e-02,-2.656809022018460098e+01,2.709020581200214384e+00,1.036398085205960384e-01,1.976250249683271509e-01,1.663003752939614666e-01,4.728292777307210176e-02,-1.151424360887896431e-01,-2.205876119804017765e-02,5.535371516237858058e-02,1.496625185469247776e-01,2.219093704497077102e-01,5.930636610553842447e-02,-5.942281698948650298e-02,2.207719724102709391e-02,1.990980159633082194e-03,4.938228934571964324e-02,5.854560997922544051e-03,3.203374932170555134e-02,5.795903347746264762e-03,4.373211335710987246e-02,3.069258655698753162e-03,2.070532416959848174e-02,3.041104002374465237e-02,5.176432552321904440e-02,2.717732344465755880e-03,3.841170471128751290e-02,1.319427300407115949e-02,1.286578766198837043e-02,2.556846299215003726e-01,2.319747072809214342e-02,3.546276831251758688e-02,1.380542994603940476e-01,8.714324339105031236e-03,1.929463140166004509e-02,1.939246268901546610e+00,5.041269537235125719e-01,6.125547896832781447e-01,3.044854845199180815e-01,2.729442025611617528e-01,3.832927970864855594e-01,3.840278126079285648e-01,2.845054745878177194e-01,3.524552587855775965e-01,3.775390868801237754e-01,4.690461573244343318e-01,4.177527250033223893e-01,2.636636713234237761e-01,3.376110541268644016e-02,5.700053745875758790e-03,4.933218894386125902e-02,8.088791762217429487e-03,4.515703021384265964e-02,1.057669051252247729e-02,5.532796135061474052e-02,7.063862599925039946e-03,4.212193824932506520e-02,4.690379461249830767e-02,5.507873796939641992e-02,3.584821029864120479e-03,1.281914565887203906e-02,jazz
1.574128108934278250e-02,5.361194951347028614e-02,3.268043234402597808e+00,8.234447914212873754e-02,1.492328719818130367e-01,4.220189424314427923e-02,4.791364473947787479e-03,2.306388888888888378e-02,-2.643089785026380767e+01,2.771343604907068769e+00,-2.546063175903937048e-01,1.518518299713949582e-01,-1.809529199792875021e-01,9.622126953827881204e-03,-4.635740213101220975e-01,-2.730143310533962309e-01,1.365835076878245125e-01,1.707771322449571916e-01,5.483092073499473695e-01,3.225155723670846686e-01,8.946252106538045423e-02,4.407245867655458504e-03,4.183439003873239462e-04,1.030519574424615913e-02,9.092585782504145932e-04,6.467036386569604244e-03,6.458112881824296103e-02,8.827095298299454662e-02,6.039104406848617946e-04,1.101938836437173566e-02,4.036793422701281248e-02,1.051197180280634934e-02,3.456213934501482787e-03,5.087751661241417256e-02,6.351776939713674013e-03,4.195894949856089629e-02,8.486936086908634935e-02,3.104895760728569251e-02,4.214519412217373334e-02,6.212292852262063514e-02,9.201966313483724014e-03,1.175006271325528158e-02,3.579113697757023704e+00,7.485314756783433277e-01,9.078860393646588367e-01,4.267794198008095785e-01,3.318426138391333269e-01,2.854993051319605346e-01,4.756406462823332126e-01,3.328114776442739342e-01,3.784194529890013703e-01,5.604800157416989226e-01,5.479102131131030617e-01,4.095167106387792577e-01,4.745290303555696476e-01,9.361764960375707628e-03,4.159748038754325274e-04,1.467970912969448691e-02,1.047933722299519916e-03,9.540665938818441646e-03,1.095678038299513213e-01,1.308888221629307125e-01,8.137832493557382038e-04,1.689436187302635964e-02,6.449265428715661441e-02,1.507759845072418996e-02,1.380636837313260236e-02,3.062317220365820547e-02,jazz
2.965402250937890574e-02,1.406291849239346865e-02,3.123970347859346131e+00,9.534584171300321265e-02,1.415960168620277182e-01,2.772443064480804575e-01,1.149538700968684261e-02,4.548333333333332701e-02,-2.570219835534402719e+01,2.192207924716904177e+00,3.921832922847366398e-01,1.107620847834262928e-01,2.746160744717366375e-01,1.792848321797997288e-02,2.522094311127901500e-01,8.118376318692092919e-02,1.151726568925354882e-02,1.443892124311042802e-01,2.710224521773323403e-01,1.253114322766231692e-01,1.009718010547952100e-01,1.510508426515396428e-02,1.668793014101994975e-03,7.380468217053794133e-02,8.568527612156246961e-03,1.844127139211451313e-02,9.529986760349447306e-03,7.160890051357915453e-02,3.919240047947162783e-03,6.028918774634268486e-03,1.043954333719513891e-02,4.542133671308483389e-02,6.159108021458024537e-03,4.110117824353214794e-02,1.377033679231471838e-02,1.440232292475107298e-02,2.034342241976359600e-01,2.013667481024759148e-02,3.185449857423444664e-02,2.042532143799183353e-01,1.127817261949292348e-02,4.236348117231440030e-02,1.653972986783259769e+00,6.493313390970214538e-01,3.788186969977890284e-01,3.134486117514566628e-01,2.786214526041493889e-01,3.858278229969070439e-01,2.435349971841380690e-01,3.189913820514366227e-01,3.739064314585739401e-01,4.161198804510833904e-01,3.409358686896721835e-01,3.527083644041785204e-01,2.825005909530849402e-01,2.814826240304564575e-02,4.706834732696812962e-03,8.128617820513418801e-02,2.294314636099672317e-02,2.964005156044710251e-02,1.494141893547719195e-02,7.956720440803330407e-02,1.090658499933571009e-02,1.084965203658700209e-02,1.648708919883156571e-02,4.625370651689647561e-02,1.384751349826874450e-02,2.045869503560287725e-02,jazz
3.773933583437542871e-02,1.762802628119434362e-02,3.172240461796916655e+00,9.805310224904377481e-02,1.382514064926017583e-01,2.697239233666255398e-01,5.612882607179351530e-03,5.435277777777777763e-02,-2.471796908229822876e+01,2.004066915751760103e+00,-8.268525652871468179e-02,-1.589247753338908628e-03,-5.866626936098556094e-02,2.870378999210592211e-02,8.575858444461127716e-02,3.257366090910368550e-02,1.202777076518270205e-02,7.172742924197463010e-02,-2.857966294854113673e-02,-9.170487777984022426e-03,1.065035884047683540e-01,1.441470946359961827e-02,4.386085588731605638e-03,4.158498513185752282e-02,3.073643644549884160e-02,1.730337129553419576e-02,7.447610320985272557e-03,3.147778074985024127e-02,3.143547250474763768e-03,1.028651019801928024e-02,1.321240775938341272e-02,2.310188515902413323e-02,9.599316415410130005e-03,2.512562471991249338e-02,1.397160717251978365e-02,1.824973171566395339e-02,1.940333340398636697e-01,2.043835826127321509e-02,3.038355996839188500e-02,1.735995108017403532e-01,4.853091252346117442e-03,3.167975009936196962e-02,1.863304302385995648e+00,6.350345613914827325e-01,4.190984485128442238e-01,3.385368013589765135e-01,2.779288455751270370e-01,3.094671981391722282e-01,2.834846498346246246e-01,3.317072943035272448e-01,3.871259056757148653e-01,3.549872720496793921e-01,3.615327847560405594e-01,3.677980515695937203e-01,2.405849038131089301e-01,2.203139003083486730e-02,7.934001456712490297e-03,4.326872702468535781e-02,3.698110448494371094e-02,1.985877119041504560e-02,1.167373861924341297e-02,3.593513157477857406e-02,5.023163743404210346e-03,1.317460834078837753e-02,1.906245357158393994e-02,3.102469363432796071e-02,2.356123705067560137e-02,1.086808992540850595e-02,jazz
4.435598165902459450e-02,1.336584782903960274e-02,3.136386253325848195e+00,1.106884874691673321e-01,1.443911103529760820e-01,4.401305678729594550e-01,6.742845740369641377e-03,7.253055555555555645e-02,-2.470120208396784278e+01,1.813743441812649015e+00,1.851383102489536081e-01,-6.786212853271475498e-02,5.554262311547931291e-02,-3.191090388361585845e-02,1.315923554673381901e-01,-1.759738734243083413e-01,-3.143879756528801250e-01,-5.085324360039922970e-02,8.628265691601411103e-02,-8.563682355948108726e-02,5.983540787284824525e-02,1.713538610427581960e-02,1.901232095377337200e-03,2.234212835963607716e-02,1.701242953713744815e-02,1.780901922622732045e-02,2.077653791995990457e-02,5.030569095316093919e-02,4.130366439908926025e-03,8.027521813182246502e-03,1.779388026903067424e-02,3.916291469543661113e-02,5.427871233362027530e-03,2.686272218723948640e-02,1.514973493955581313e-02,9.993853072639681187e-03,2.281620463071784011e-01,2.137567496191309854e-02,3.153202186989135375e-02,1.977477162350068651e-01,4.921167049958292440e-03,4.184175979394653272e-02,1.247362704074453044e+00,5.692688261796636784e-01,4.239766385210771982e-01,3.571331283669790246e-01,2.781077574969637034e-01,3.553112321652431294e-01,3.130206046184104141e-01,3.024007758070776375e-01,3.464243376038518285e-01,3.898857502763587446e-01,3.427284391528892527e-01,3.867621599028047141e-01,3.292995344641058697e-01,2.597912226235620306e-02,2.621431803733525068e-03,2.394624832447666760e-02,3.099528737128183151e-02,2.366686025218307440e-02,2.950340682674464435e-02,4.688338646076999766e-02,9.820155361575362216e-03,1.586659276344143735e-02,2.173845985376117798e-02,3.488979247536632550e-02,1.129262338395023435e-02,9.997717659159521819e-03,jazz
2.750590523829373607e-02,3.080715867349393886e-02,3.228544365643508218e+00,9.158982695207722180e-02,1.446440919889663834e-01,2.118969648762629443e-01,5.652369676265506238e-03,3.889166666666666466e-02,-2.446760695728179158e+01,2.283220077300946560e+00,1.265996550775244367e-01,-5.914002288976787092e-02,-5.680759275346983911e-02,-1.593544356925013367e-02,2.058291760420259409e-01,-2.479245132684147201e-01,-1.942416668548555270e-01,-4.278074209083856765e-03,3.673450882661536548e-02,1.499737705215141714e-01,1.529436087477956951e-01,8.177071207346795281e-03,6.223255639786376241e-03,2.865992288674938659e-02,2.698145121399074878e-02,5.626362038666733040e-02,1.694475866578849452e-02,3.257320143921087902e-02,5.650464004928107409e-03,1.112896260962330588e-02,7.304776941946020986e-03,1.658391341527609697e-02,2.060410437110240297e-03,3.156386009727867731e-02,1.236936886981451419e-02,2.512138591061571433e-02,1.140465619335095104e-01,2.461065354137018102e-02,3.753872064167453060e-02,1.836506409143434382e-01,6.568953481997191063e-03,3.033075118741032639e-02,1.476525293273419415e+00,7.841929615994457370e-01,4.377902847112754015e-01,5.346076364484667609e-01,2.626814619068994494e-01,3.049194361761211058e-01,4.104411965312224631e-01,4.912144452459478172e-01,5.300766899163653623e-01,4.618023716786900934e-01,3.717312076699104129e-01,4.051718402963854770e-01,2.950888952067416415e-01,1.340358379867416516e-02,1.390824705805233062e-02,3.559604068016712641e-02,4.570573907570424366e-02,6.192884206445190692e-02,3.203795432891685946e-02,2.976473488940079015e-02,1.368492643467703052e-02,2.404077653193497158e-02,1.278840393669735016e-02,3.113232913086913176e-02,6.398068595570361068e-03,1.187814194091233594e-02,jazz
