1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.039267750451577044,0.017202536231500868,3.2533842767022776,0.08817559079516317,0.13591524718430895,0.2389462767776344,0.004324656343949517,0.06105277777777772,-24.985362882558363,1.8269459172862423,-0.44038639047023737,-0.132968028678892,-0.21364234943567093,0.11760595396787518,-0.0316236354596901,0.23122821872684057,-0.012229439703999107,-0.10536463414592924,0.05212499026636488,0.09707015183563862,0.055366747005618014,0.018909835132843937,0.00446714812322609,0.01786056640209843,0.018136196331071483,0.023785161978970498,0.004798595392829984,0.028892420548456338,0.0011255131079556389,0.004148172823738936,0.017784266992022027,0.020770490511683424,0.008446790135019639,0.020325575614750038,0.014227117910429977,0.01945228835212912,0.06810258991644322,0.020005597973582808,0.0357643431407177,0.17876544333453834,0.002460436909238107,0.02766818087668018,1.8050741397545333,0.5237455648381251,0.43203124072773563,0.4302650307950082,0.34857191803437665,0.36046715182382594,0.41167933047878513,0.33354538200904116,0.4042109410264004,0.4521453366079641,0.35681366941750803,0.45304106882169615,0.25167303112381484,0.03122594202820431,0.008043698792584712,0.023502895929413292,0.0251628992826026,0.035006125822630275,0.0060241560816134765,0.04060439542579753,0.0016532797466216947,0.005230736692190251,0.023833157127752153,0.020398659103951115,0.01143309325234919,0.01223648973726711,171.42857142857142,0.08564814814814811,classical
0.02653605669028761,0.018136561617831264,3.1849376129961877,0.08102070110295126,0.1413379331853423,0.1264823779951105,0.006099851683718887,0.037777777777777743,-25.666061222235363,2.352448163816056,-0.18332896782131922,0.06800992923588778,-0.11567245725400258,0.07096945309787459,-0.1597966806580435,0.10254331232329475,0.07031612859920346,0.08898871035833517,-0.0702310665397622,0.01268075435082431,-0.014089996892983061,0.02034344896171423,0.005485278788862198,0.03224947639055813,0.02657961746486297,0.007988236684787941,0.010246382994034763,0.06705166179812198,0.0021117098565860983,0.01061428212083469,0.023796317195061548,0.026870825119598426,0.006557483442431458,0.032756918320022116,0.013201655257229132,0.023156610026228926,0.13467827791260686,0.022811632398314713,0.03923362367138706,0.13042843395865095,0.006137823450836928,0.02285130409332107,3.1677296441992637,0.5515379835096085,0.32624648793103833,0.35849558744583515,0.29518869901062056,0.2939724624953657,0.327591031516786,0.3125689879612253,0.36852551883988266,0.3145556074560619,0.31554704628444896,0.26613405648501565,0.23897512865808845,0.03173537514521356,0.007782897249893426,0.032220543417341235,0.04065463628700383,0.010155628493317801,0.0186404056808389,0.09917966675085532,0.004020011244428803,0.0153729259788433,0.03450696006692824,0.026484667785616214,0.01645389018303482,0.02341701898559586,240.0,0.11136890951276096,classical
0.03117826872307905,0.017534194341554662,3.230399007427761,0.0846925201870789,0.13789393677359252,0.1459788621284529,0.005428565610899519,0.046266666666666664,-25.19746934876062,1.9390771556305493,-0.3817944696656113,-0.13891550487380178,-0.2553287943119323,0.062151764972316406,-0.11655728061837055,0.3234623746231,0.14278563858731025,0.0024900335049657437,-0.06586447560273742,-0.016126657843405324,0.042667022321253745,0.02569162622876365,0.014068330291877368,0.021589654165732833,0.010193028926135867,0.03161049584940994,0.0052669568171478665,0.060220975834634045,0.0018713433522221335,0.005091398831403275,0.011204934800638859,0.027316540006905386,0.007538554440053136,0.029914996490317466,0.010008468943499261,0.021456091172769035,0.06680182313537887,0.020708681533279504,0.03750866321586153,0.09779769293900673,0.002844414834315958,0.01991863542105827,2.1475896914180717,0.5197105329027386,0.40062560997456304,0.39903884598904815,0.3139632582126996,0.37676371889043553,0.3810725488301651,0.3706952467361979,0.42950536648210663,0.4147766150640216,0.38065664160901913,0.31552626398372574,0.2766404084759412,0.04100764910597663,0.019955941974127495,0.01972780136503539,0.017459977069045746,0.03625002661050468,0.00931830714322771,0.07549883579384635,0.0030047465627697015,0.007786213233174224,0.017015187324438914,0.03074151088678692,0.011695495073406961,0.016099136482465855,150.0,0.09790209790209785,classical
0.03245241072669167,0.02618314633164273,3.239437145449529,0.08592827648917016,0.14125231086471512,0.2135473428324988,0.003879373291444641,0.04241944444444446,-24.650898973876135,2.3711237528156612,-0.31578104772119336,-0.201026012327687,-0.09148831581967698,0.005605931343781606,0.006778952273930231,-0.06756807543567733,-0.24861522483495035,-0.16085085872894989,0.07316843434347033,0.04470751582236144,0.016494263011826195,0.017346787385750347,0.005856422417999803,0.03424098709586828,0.01901233382656439,0.023439230281665117,0.007335859554603744,0.05625651667965716,0.0031577983793188357,0.011374370308176611,0.011961222084997083,0.026853928228102873,0.005212047188411039,0.029977261625516095,0.014830137455610657,0.027574084851446988,0.05398608432213423,0.024188676900900517,0.035555740863675155,0.21089566945530966,0.0020485929099416525,0.02680097240611952,1.8540399459401335,0.7413206061224606,0.35428044810127435,0.3509748903381956,0.3305378149471592,0.2918334846169769,0.3572890642530118,0.33990554013938257,0.4079868614206005,0.34194030217194277,0.3110535060865136,0.39445375026135965,0.30348336295240597,0.020291399202000283,0.009202893420834248,0.041556459856864174,0.03157782855294433,0.040203389418977616,0.008491708151240849,0.06947439575530169,0.00728653492311656,0.018017323679326135,0.01973517104915395,0.030321592602590586,0.006710046757455424,0.015552255269184726,199.99999999999997,0.10823529411764697,classical
0.03422537168264552,0.008383225325970049,3.20942659890198,0.08686439840332451,0.1412066129370431,0.1687163482289023,0.0062441663958568375,0.04993333333333335,-26.959247511283106,1.8921237252753498,-0.5053547281710408,-0.15401040847584369,-0.30312551194651643,0.136662181706249,-0.13850968375403389,0.0650773482518704,-0.01963088869294887,-0.014905624907954532,0.02430364041569747,0.1643361402122295,0.12923701831695839,0.007961508992222638,0.011801579252272296,0.01959497026152658,0.013594936042790093,0.014814584407128756,0.008642643394263873,0.05659030246241664,0.006143475451131309,0.01581183325370668,0.011472129552984949,0.027184684276798255,0.006865159473233025,0.025396602337655155,0.01459581404766144,0.01803548149133263,0.10086375643901171,0.02135808866915463,0.03481109241833256,0.15256401823531912,0.004277495379993704,0.02667074968741763,2.2599196862262234,0.9245868001931,0.43281843294633493,0.4189675655409639,0.37659889060632573,0.4161736417685852,0.36272077087269516,0.4416080275269677,0.3836913003746479,0.3398386690785144,0.3404070708899039,0.33525895395059085,0.2976558441169483,0.011866847846682575,0.020792917974659895,0.017391449583309643,0.02819854538863641,0.021276451759800852,0.012529355531752464,0.05783096841155584,0.016111311903728984,0.024384868769755416,0.015977829500915502,0.03315884303144703,0.017793675314070972,0.013404649416819639,240.0,0.10909090909090902,classical
0.027761567319716532,0.01974555720967968,3.240965822862368,0.07608589611982577,0.13947921693966325,0.06345887167923084,0.005393719535165803,0.040311111111111145,-24.834097496025205,2.710118328193732,-0.6076868537363096,-0.18361469236940037,-0.4081466250091382,0.17619562707013464,-0.04993824799519256,-0.025559733949122716,-0.12991358950583137,-0.07840568174805174,-0.21580397713116586,0.06314420160132306,0.210770082576803,0.008450475113610939,0.014396757628977814,0.03197704419740158,0.02613274439469849,0.025357490567299062,0.026789412422880906,0.04267204895634167,0.001482080508437378,0.009098256823583636,0.013043933007209843,0.020940471654557022,0.007410138271011343,0.02958539198500907,0.009343734703722587,0.02413619737422285,0.059263283211380226,0.025220399821707817,0.04293444634049833,0.06595378974776528,0.00389655422481539,0.017591966460592676,1.0009894238502308,0.6424994006395852,0.47600408176516784,0.4123082956063355,0.2825064372575773,0.32457910013575497,0.3017672332714384,0.38644029246085654,0.38956942625844115,0.3866664174261632,0.3463368373914199,0.31108980250934987,0.24874838746188785,0.010829325020476503,0.036161958704173366,0.03502471995399352,0.03674590169212972,0.03234742584624837,0.044417354715476906,0.05103965100188291,0.0024856273789901394,0.015037001479821666,0.015276675938636254,0.027205898202490884,0.01261821799200983,0.012430274466110022,171.42857142857142,0.10738255033557044,classical
0.03297485063220787,0.02271521836499927,3.2360686402039103,0.08094430741363423,0.13559809578741422,0.11248426906551631,0.004433750215853407,0.05216388888888887,-24.536097219841217,2.0759082588934676,-0.8470567694650909,-0.2579333011908859,-0.5735721445472082,-0.025556735017518862,0.05824042142705398,0.16505947261428414,-0.04845044527359046,-0.11282214667369296,-0.04349747157786519,0.048905632739418246,0.03391054693200191,0.010681705738968624,0.025110675050300138,0.014178436436290956,0.015689427298621265,0.026015058374223046,0.013717395784837745,0.014741595007502276,0.002923459559425152,0.009040709541758535,0.012993018156430938,0.012319283517046477,0.0068589570229812494,0.019103155711071806,0.010997651158600163,0.023503243318391206,0.05822488309554636,0.02372719192767709,0.03945000002286147,0.12490535112634894,0.0022809199803545256,0.02088029133795852,1.4370298841270233,0.6878518287427631,0.36600479818836607,0.4689159732192646,0.3539144051246606,0.4640377756538158,0.35240447804767194,0.3949901232806369,0.3730953145356372,0.3984904699813276,0.32025544726598343,0.28053038756466236,0.27131822748933915,0.01925848960507696,0.04808092743650297,0.015310302702754693,0.01598410567397633,0.02859760237090037,0.022698622142768538,0.016053190262375613,0.008324096569600672,0.013430553902318192,0.014644253012006543,0.012297147254499766,0.011783103785743496,0.011133893531959859,199.99999999999997,0.09207708779443248,classical
0.04007781019869391,0.011406271514717372,3.2327404931599726,0.08848622025902733,0.13599366177936362,0.2153476225073308,0.006801894978733572,0.06173055555555558,-26.740751260701888,1.7655178368028555,-0.423465444418311,-0.0788307426703268,-0.15859311105990379,0.3200137654847188,-0.04289846808368395,-0.08672896412380285,-0.08373239983735711,0.14964006085280868,0.06097621573979065,0.08353984297617015,0.06417155353239076,0.014751925243679506,0.013540435435252504,0.024538156210830546,0.007787096941738271,0.008190643626928189,0.03647884883687587,0.045495527437175054,0.0054135906251582145,0.008760365922994184,0.007018761346363996,0.025816703095760188,0.008924677388127494,0.026726867986741412,0.017420661191500778,0.01611823123247261,0.0682557751826775,0.025647317927775012,0.03528709064549354,0.20453517656928638,0.004251492815016446,0.03066550558892993,2.9542085380688556,1.1933427011394566,0.4441445881888946,0.37521611701574853,0.4910598192665637,0.3843163538699301,0.3743642889404983,0.39712042891056365,0.4869658037844641,0.451894422196564,0.42134822809089134,0.3064017583764372,0.254315688141564,0.020642969072334715,0.02511633992142495,0.030462786840751006,0.01425413121898213,0.015417816949165261,0.03927811539677469,0.047620528053518144,0.016852085492085066,0.01808628640786957,0.008953757767805845,0.03624835066549795,0.015338178997089615,0.011080538212613641,199.99999999999997,0.08920187793427224,classical
0.036923718215923274,0.017153924392239544,3.2183891149723847,0.08575975156935454,0.13084044778694512,0.18128178975686096,0.00679090373831204,0.0595083333333334,-25.313222806758247,1.564246465888791,-0.6782182435951173,-0.25325394275865304,-0.42675166447169155,0.14150483591431057,-0.03491278083227563,0.02687147449530387,-0.15075080625018547,-0.24557358400386722,-0.05969151557303546,0.2541448888133856,0.24910506736603333,0.012797828555216589,0.0066942560779755635,0.013084746025966886,0.022707890763698443,0.014875161602057953,0.03900498184360403,0.050994426915143005,0.0038228364707593564,0.0042894067725411655,0.008305257906335784,0.014898445226643757,0.004223073296543024,0.025252907490675967,0.012400494359994518,0.022325509278582765,0.08520736715789227,0.020509377496378066,0.037365795650334085,0.1332951755142482,0.00456933660768685,0.02310896941866064,2.4802981497042937,0.675377401332996,0.42229014815807264,0.5463043870339689,0.4072558245671519,0.28726042512331595,0.34651460108716,0.3814162467705905,0.35587322060937315,0.4137917066378805,0.36396740663044724,0.2637103657046106,0.2761254138599364,0.01825365369695935,0.014089992299244654,0.013112784564138552,0.03683985776777989,0.02061346497595288,0.03953998280155764,0.0453705840104929,0.010682338879064716,0.005837661685939384,0.01094354746504747,0.019040715812190995,0.00855338013293046,0.010627474561168831,133.33333333333334,0.10367170626349888,classical
0.033151313047102955,0.041271926781328024,3.1827405248302543,0.08584801739134457,0.14531661217291397,0.15299206624676506,0.008509441135362,0.05039444444444447,-24.240055044135747,1.5416125287546514,-0.6860507349361414,0.17235329114379447,0.1508192782143089,0.4057290021200303,-0.15582466985099475,-0.22427203397641476,0.13629011731125068,0.22901324903524142,0.1516090142342741,0.20500570357529618,0.012041917009191572,0.009383827090172384,0.005725768041441693,0.06644107853226111,0.0023083928017338293,0.00646766047991766,0.011201891403189352,0.11048011757887363,0.004059587487775116,0.007904894829467842,0.018193938165149776,0.020410497087709135,0.0025984092298602735,0.0404723521049084,0.012785582143166566,0.024669631993258084,0.13079961018530842,0.021098971170928488,0.03264877250633535,0.14735477475958564,0.009183794239736729,0.024874536412331286,1.644572233601354,0.9239468564242551,0.7080434466662013,0.46000053794368956,0.5058415034208343,0.4402095747138699,0.38606854270205787,0.40912481290145625,0.48940347623882086,0.4068193445220048,0.4231120669292347,0.37670932850775896,0.274606661651931,0.024264081887923547,0.009924220065024487,0.05538518703112014,0.006071585850329001,0.00974683969978542,0.021202219089093644,0.09168668896210672,0.007268736138979091,0.013412740948717911,0.029963598033888133,0.027565830873837016,0.004522167405790244,0.02285261695073757,300.0,0.0976744186046511,classical
0.01741975823259696,0.02763153262826521,3.2036382185538317,0.08173986289201567,0.1642592538809122,0.03262827309022569,0.007369669587715871,0.024780555555555594,-25.10315792930682,3.1099315519557167,-0.19691041641705936,0.2182426346611023,0.013928037737644854,-0.03754484994608888,-0.3675570176231565,0.001387198034048219,0.09671558664770197,-0.014353014615082564,-0.1225719357228004,0.09568728345528614,0.187228603625399,0.017809342167174988,0.012857538041496409,0.048065565514632695,0.010360681996599591,0.011779387613291167,0.03190033384203383,0.11018364647536162,0.00042728379958576905,0.004115508106501407,0.0093563789395641,0.02721312919313585,0.00660348213760735,0.04124538682072164,0.005721188599622248,0.023633332008051088,0.10996529264832437,0.024443362843874765,0.03607487366406706,0.022903746529949563,0.004656268725590907,0.009134057740263584,1.6326441387180508,0.4729058401596911,0.36304065911900385,0.30683880092790045,0.3183462414444515,0.2616060938715712,0.35767621322854054,0.38439706990873407,0.3647148351192118,0.3760992938935723,0.3694887769480879,0.3323884168027836,0.299765090369062,0.026713793472176544,0.03057422083969588,0.051540038242484695,0.02486401668793215,0.011794778345912455,0.027957051412496926,0.0714744077512725,0.00063470852419203,0.0033793401006897085,0.015726563416219256,0.03897237160763379,0.01676337076539608,0.014350259913001562,171.42857142857142,0.10144927536231883,classical
0.037191885507850485,0.02120320732393547,3.2203160458282585,0.08119558410750492,0.1308348893265302,0.10644275274677974,0.006239746606865774,0.05335555555555558,-24.298553711972772,1.84225465558757,-1.102974161439094,0.13431194279163894,-0.4438818784848366,0.010608108813007694,-0.11597261341973399,0.03301580356568508,0.11695882412126087,0.04523800402641402,-0.09873377374161045,0.10809378789857427,0.058609337714397254,0.027383523924920283,0.012737651213842864,0.014339534874214447,0.01401705200783663,0.011383729442148126,0.009621768422270771,0.011113640696040206,0.01364092699088063,0.010805840052191063,0.014022369582321581,0.024476965585154553,0.006884366929372784,0.018129336932652916,0.0066911224027444635,0.018258522910320048,0.0966525134088057,0.01951846411862658,0.03701750197478964,0.0737180891327317,0.0039048500822143795,0.010314026168401413,2.4283719739643357,0.52013426670421,0.5613609631745239,0.37794622581917126,0.31413728501396465,0.27362751767744664,0.3251371283852437,0.2873424068628577,0.3446430761271138,0.38545764931034343,0.2985436114816718,0.2217544836929006,0.21208964236733074,0.032474488048589205,0.019716924394566855,0.012162767366486929,0.013984383421215241,0.011853700582050524,0.020329285449273798,0.015032475750564253,0.023736488236472987,0.01108258415265795,0.01460842107189692,0.031354471159827736,0.014846237727338238,0.008890542715134259,199.99999999999997,0.08108108108108103,classical
0.031779908295122956,0.006951722056380023,3.215291706366934,0.07982324923546488,0.13565250524934644,0.14767307712948508,0.005921739681735412,0.04569444444444444,-28.043151778587397,2.115735784089237,-0.616053734877911,-0.2489362531346975,-0.2973842178399916,0.40717826644437866,0.13474171864520823,-0.03172861894606713,-0.00683382369046584,0.12308354960901231,-0.11973348251119911,-0.05166519256546881,0.009113501339533219,0.023738227359726163,0.001668568478349867,0.03754980466965297,0.014739048085755168,0.011628101596477907,0.005129459589779109,0.04677893373894384,0.005545865480250845,0.008819570082767444,0.0036224227804913596,0.012927187727701073,0.015030294317346255,0.023686943987667602,0.010847750417772962,0.017081710281222663,0.08820337303595675,0.025314292298053234,0.039073576275675606,0.1627135611182897,0.003814802883909972,0.022858748359068343,2.9864072320693666,0.7680950933801728,0.5070359911660232,0.5096376661880684,0.43290891344743676,0.32828485678069036,0.3565184573239235,0.43603505486908484,0.37870299200610397,0.4197984925311937,0.3490836577956015,0.32421240564943704,0.24873912083378466,0.024145964411700443,0.002418007577050392,0.03512380686773887,0.029886229798076255,0.01397635716213288,0.007975495350606479,0.07030386172815152,0.011677293263796426,0.009078531598537921,0.0054492205997345835,0.012686624145632987,0.019565284221310087,0.017585210784973188,150.0,0.10319410319410313,classical
0.021588161734055845,0.017293117781348462,3.1118355425268605,0.07995235394147746,0.15320065220343726,0.09280812244493074,0.01024603712145631,0.029963888888888898,-26.15763858698941,2.526080833280211,-0.2999702026491944,0.0360869328847082,-0.1956823627584919,-0.07393831784520385,-0.07980479087574223,0.16218166852818494,0.043629914097804486,0.016702998701239712,0.075541995113419,0.18195666967924057,0.10151426901403884,0.014287919369504343,0.0055085894332258635,0.05057396186173529,0.007321282906923446,0.0143953360160691,0.012638038308267315,0.15139217727366605,0.002006888522604718,0.00787178275146158,0.009816815893725054,0.01791601978909939,0.010310674240740569,0.049385603053130785,0.012700293220215935,0.021103384073560428,0.1994816841524932,0.022304245597000064,0.037233764761334984,0.10228836429054186,0.010723239417229226,0.019152557407482503,2.493725058609005,0.6962776848442205,0.48951556656796047,0.44128680906632917,0.3977294968465899,0.34285601096252977,0.4182403916186556,0.36939475654662,0.4486716746634225,0.364799478322382,0.3291083753732278,0.29500330184543666,0.2703715448990862,0.02091100609379456,0.010218447059916123,0.05694582516770142,0.018576699574127883,0.03366754715542982,0.03138331916292906,0.11220471529844012,0.0052487314758905895,0.01062062700095781,0.017181013186615517,0.020097952135815375,0.016783769622727863,0.027411539772815054,300.0,0.08726415094339615,classical
0.030170904543559824,0.010001437107158763,3.2242114846381282,0.07884671470826614,0.1379710112938325,0.1031244062315881,0.005149361094683489,0.045302777777777824,-25.929844055590582,2.385790917971283,-0.5191092797971701,0.05408623399512435,-0.28179131266066243,0.13587646113620439,-0.13376343088872591,-0.02040239812641165,0.005776447139171901,-0.015441189186338893,-0.025560285385651933,0.005404888572505408,0.057400990641713216,0.01592579082956499,0.0070576929475071075,0.038315237652039036,0.017885144761903282,0.014087831387467423,0.024842254214573534,0.037533091368749,0.0010179270777900193,0.0077873112543604605,0.011202644106224612,0.01803818545366066,0.007177538235977822,0.023640895195871914,0.00968818879524909,0.015636331857069162,0.08080739834336538,0.02183901934792399,0.03931247448330013,0.09038571960650828,0.0025238434560454826,0.017139095757800694,2.123839437710152,0.5860171303731636,0.49401712606023535,0.3141294828485138,0.39305703118249974,0.35307607369099386,0.37811688214642847,0.3268859120870604,0.36462354380410084,0.341835456152702,0.46130000858503933,0.29319143702364475,0.23749589860439071,0.02137133453244194,0.012492209456067771,0.04852301748029087,0.022435107050562623,0.02361521799715655,0.03100954472650707,0.039635931003219625,0.001435185478646886,0.008262930104426223,0.011049414562920655,0.02398163787850811,0.011981955624925378,0.012926709655181981,150.0,0.09049773755656103,classical
0.04201194942337087,0.016998957645204486,3.219689523196462,0.08820410723070357,0.13109751678042308,0.23553906345762263,0.006012816776811567,0.06446388888888883,-25.451756175404206,1.6011942392598142,-0.6752657025591244,-0.13917273896187232,-0.45785640764339103,-0.09134032350729158,-0.31874795831789027,0.03451939799436355,0.03151325781396085,0.08318082808174193,0.01979921156716203,0.11477503573060704,0.09549394735571282,0.01198346261066157,0.017334031294634306,0.013517373034023148,0.013559470822552072,0.011223569195725007,0.018018986516643423,0.026115444280505502,0.005569392293654549,0.012964691773508931,0.012515775397663832,0.017059268521060086,0.005730468869207286,0.018034339119480654,0.013122073017598372,0.020831326741178494,0.07313187259878656,0.020193818956478836,0.0354095430156379,0.17513885694380826,0.003269267877310652,0.02383463655463111,2.9281476384172302,0.5593167697318921,0.437637276438502,0.4141489454414127,0.35628693545928697,0.2971939053117363,0.30935136178828,0.3643138932324961,0.44913940498642035,0.42684245335719706,0.3405401904733593,0.29344563029436904,0.27576547027470366,0.01687666573985773,0.025268252799829822,0.01336335396174832,0.020143520173171874,0.01667319877046667,0.031256603956952594,0.029998802919791283,0.010092637975137897,0.01494371051499614,0.014361961021326919,0.018992081302263108,0.011336642228531608,0.008942436928480587,300.0,0.12017167381974246,classical
0.03677504515770459,0.029548884586145897,3.2457635155514146,0.07993577008192024,0.12820124003218852,0.1292453901555561,0.005612360351220615,0.05416944444444449,-23.228497798179877,1.9455231602392768,-0.6655927908219426,0.08940902825441067,-0.3460642186677781,-0.0164828282488211,0.009178762382035402,0.07738927935526461,0.03765906483369442,0.1855981680480173,0.010271803434484054,0.017544112891638156,0.08264818070274237,0.007636153950305114,0.008960189277182498,0.01744221713850081,0.008990710086902004,0.015440003764357139,0.01086735562106183,0.020838684496387545,0.005543949937751245,0.010699785270371033,0.011549396040779834,0.02378659005179117,0.01646340378787447,0.01572140776006461,0.007762414858770506,0.019148294886417703,0.05282031030523725,0.02014728717694399,0.039799852033736864,0.07785066980260805,0.002207469858428951,0.011622833994414973,1.1619809760895785,0.38298328108556057,0.27242904375060956,0.31602955744039923,0.2992658117101018,0.292403217182329,0.3593686639185664,0.35969029968027844,0.32862715747638177,0.4115694262781819,0.2744562388202684,0.2839160705923007,0.2079239924557637,0.0071254354605094355,0.012481926522827369,0.020620702094089102,0.0110053380086511,0.0165931841653626,0.01720847529389721,0.023204876539333633,0.009330726531928972,0.011329893306171183,0.014495618288840285,0.020538685860714674,0.024898929942791942,0.006599436810931374,199.99999999999997,0.09623430962343088,classical
0.0191135195220231,0.03436654370366515,3.168435012179087,0.07647306125348911,0.1501145639707779,0.07185294850121825,0.0048525552520719065,0.02486666666666667,-24.4094089651862,3.0305924267500486,0.06172803080774553,0.24007984648056072,-0.16605138894847324,-0.13061259929944236,-0.4985004439813733,-0.12501057029573948,0.23083556605247835,0.11169662759316791,0.03763961493177615,0.10107639944455417,0.0033881325018816698,0.015637446923618452,0.003977462249353963,0.017578577539984267,0.02214900696556328,0.013256903300578786,0.004262774257651282,0.10477788956823611,0.0007051228605538803,0.03403297027522011,0.030647693204841068,0.026629806498631527,0.007075682833801503,0.03691445225154809,0.008220515392398181,0.0230221482413724,0.11891764447956761,0.024833650726750478,0.04174201046486864,0.0493755410308913,0.004292131878525143,0.012892030268520342,1.8615601155562749,0.47406144428842856,0.3530022804137206,0.31659139057109514,0.2521815009942408,0.28022864937031466,0.3657520629974703,0.3403725990104376,0.3701720305041465,0.2405412462948891,0.2936941860411678,0.292246284506881,0.22271288230968303,0.02576851280250847,0.008234275548598433,0.012678631482986848,0.02226888606338202,0.02414641556080881,0.0038217742505233594,0.10178349531911961,0.0019840386497289066,0.03713894007444627,0.028844329514708267,0.024497967240418365,0.009496011636131629,0.02419678472455482,199.99999999999997,0.09513742071881605,classical
0.03269556759761009,0.027362723832521148,3.224141727022865,0.0780015095643551,0.12957478848420453,0.11894457508138105,0.0062395129994533075,0.04981111111111113,-23.658825706528667,2.1265370202558165,-0.5943420788125084,0.20863628297310247,-0.2186535843907033,0.026173319598701932,0.024529798417147478,0.060369874783051405,0.06391019782050565,0.08674963447423564,-0.012164720458680535,0.04911454914267001,0.07088087498680647,0.019206265764244133,0.01583578784049449,0.01850312414246065,0.013924952855658236,0.021397709068127088,0.0203995118409439,0.032861058387588064,0.003036359245363149,0.007667837775943407,0.013716028429801635,0.020854794278534962,0.011669530633409878,0.023413151302907068,0.00852652673292244,0.02320281611196335,0.08989847734640216,0.02087332493034909,0.03925459468155104,0.10735152340431912,0.002832139738563458,0.013809432721830587,1.2672056254990887,0.44409566776906967,0.3386055150962372,0.34710054609381324,0.34781415326832416,0.2995482181037382,0.26840138190320884,0.3205475728700408,0.3997414843922873,0.40290924983234044,0.2944375627355358,0.31167547838891907,0.24204120257331543,0.025288771937246372,0.02894250805612457,0.01913726042606651,0.01949800032561872,0.031630894225957364,0.029070602007733495,0.03307884684762803,0.006309047540639704,0.009559906015194984,0.0228001326417267,0.02553587998874708,0.021743521654807387,0.008466378696792853,150.0,0.10675381263616553,classical
0.03385994164235097,0.02626481973497089,3.202089840849738,0.07797825912117855,0.12780984165649767,0.12860865612073308,0.0070540587517376845,0.048452777777777796,-23.60037770358334,2.0212876668140027,-0.6755995326933836,0.016189537643078736,-0.41910847340922464,-0.078326617050117,0.0693396730293941,0.3069825809555864,0.02183506432133327,0.10026473765060934,-0.06310319110760736,-0.10826084895072541,-0.056977958799870776,0.012971629818534352,0.028939893731141655,0.019662850716646425,0.010109094003851857,0.01266342210671485,0.0127550625897466,0.018495845427014938,0.00245863479208809,0.004156067650890213,0.01238451369712707,0.017912188747604234,0.028606216895507342,0.02171184932630331,0.011375417863952698,0.02135683308326656,0.08796705589868355,0.020141262293803475,0.03733586726879761,0.12351529432273091,0.003428791573011053,0.018100595745942298,0.9031398856435562,0.5885933573398068,0.26646050841267954,0.33408595019991927,0.301565458106693,0.3038459984565997,0.33693846526185034,0.35814084959024844,0.3528753295821405,0.3508944811317863,0.3037816492059572,0.2560286072635252,0.22906841341770312,0.013223167500062949,0.046883786884223455,0.01992638183644887,0.012566024414762194,0.02031906749704574,0.016967839040776884,0.02157699574637928,0.004842930592326681,0.004750711004099704,0.01667237417783722,0.0160098312721061,0.04420355958422578,0.011349296612269112,240.0,0.10492505353319058,classical
0.037622620536334576,0.01620045220947074,3.2369287122609443,0.08026049489610894,0.1336291867350531,0.10284198285724627,0.006542803417476605,0.05763611111111118,-25.427563209863045,1.8941537722805741,-0.86682018106589,0.24756707450756754,-0.31706929240011134,0.10350443105254412,0.06134140861253549,-0.01646464739406931,-0.048004770953898504,-0.03271829064673518,0.17361737815139255,0.09924236003692738,0.010613916077850933,0.01881941402133357,0.001395839387658707,0.035382585549005925,0.014332120336914006,0.019892820519369327,0.02365120860983533,0.01901027687451706,0.004429625793542072,0.0054941470424716915,0.00584067858318597,0.032145832285633544,0.01790779992085476,0.021787620366859654,0.010301306022689303,0.01835098696799635,0.08266784421142422,0.02021458973465495,0.0356854235464003,0.09881198256464968,0.004078420277363358,0.015193276158620223,2.998407931664029,0.7442276129606565,0.5790710785105654,0.43625080205447275,0.4032489070560009,0.39514851275409374,0.26585708742152525,0.3396002338060059,0.43963957733339615,0.3463297132831864,0.3229002762451823,0.2774925358182399,0.2242868668193442,0.019217868804693953,0.00175617367169164,0.03976319493319721,0.02278357295925906,0.031220826322089053,0.020701914156666414,0.023272006973229318,0.00791164861636396,0.007670252351398838,0.007629043967670383,0.029187645100225753,0.018070782671651582,0.009776269925054573,300.0,0.10195227765726676,classical
